35,355030
33,330455
53,530010
29,292740
23,230440
31,310620
13,130260
41,410690
26,261160
43,431490
52,520870
15,150140
35,351880
35,350950
21,211130
33,330490
27,270430
33,330170
24,240810
50,500270
22,221100
35,354870
25,250750
33,330350
35,354780
35,354990
35,353440
26,260790
35,354340
31,317020
35,355220
31,311860
28,280030
29,291080
51,510340
42,420910
31,313670
41,411370
52,520140
11,110020
15,150080
32,320500
33,330330
33,330045
33,330100
32,320520
42,420540
43,430510
16,160030
35,352940
33,330510
35,354980
35,354850
35,353060
31,310670
35,351380
25,250400
35,352590
41,411520
31,314330
35,353870
35,351060
26,260960
32,320130
12,120040
52,520110
35,350600
32,320530
23,230370
35,352310
35,355100
26,260410
29,293330
42,420240
35,351620
43,431440
41,411990
43,430460
26,261110
14,140010
31,315460
26,261070
31,317010
41,410480
35,351870
35,354100
35,355410
41,412550
35,352690
33,330390
29,290570
15,150680
24,240800
35,355250
17,172100
31,312770
35,355280
43,431690
43,430920
51,510840
35,355240
15,150420
23,230730
35,350570
35,351500
33,330630
41,410830
31,313130
24,240325
21,210530
43,432300
43,431340
35,354890
33,330240
42,421660
35,352050
35,351300
33,330250
41,410580
31,316720
35,352900
31,312230
27,270030
35,350160
33,330190
43,431870
35,350320
35,352440
35,352250
35,354140
23,230765
51,510760
35,351907
29,291840
29,291480
31,315780
50,500370
52,521880
33,330070
42,420420
42,420820
32,320120
42,420460
43,431560
43,430060
23,231290
26,260290
35,354390
15,150553
52,521250
43,431410
29,291920
52,520025
15,150240
35,350280
33,330010
35,354580
35,351570
33,330340
28,280480
41,410940
33,330040
31,312980
21,211120
29,291360
33,330580
17,170210
35,351630
33,330285
35,352220
42,420890
35,352390
32,320320
21,211220
31,315180
42,421190
35,350760
35,353800
21,210300
29,291800
29,293135
35,352230
35,354880
52,522185
42,420930
33,330320
29,290320
26,260345
29,290070
15,150010
33,330270
41,411820
31,314800
22,220770
35,351640
35,353070
29,292530
31,315250
35,352530
33,330414
35,350750
31,316860
33,330452
35,350410
43,432000
26,260600
26,261640
41,410180
25,251370
31,310560
29,293070
31,315670
51,510790
41,412770
42,420200
31,317070
15,150210
41,410140
11,110012
35,354730
35,350330
23,230420
43,432240
41,411915
42,420290
35,351350
32,320490
15,150442
23,230640
43,431680
31,311830
43,430310
41,410420
33,330420
33,330020
23,230770
15,150730
32,320150
15,150170
35,355620
32,320240
35,355170
21,210750
33,330200
31,317120
43,430160
35,354330
35,352500
52,522140
15,150130
21,210330
29,292400
35,350650
35,351110
35,350550
35,351840
35,355700
31,313170
35,355400
35,355650
41,410150
50,500830
31,310350
35,351050
35,352340
35,354520
52,520800
35,353980
16,160060
26,260680
41,410040
29,291072
43,430210
31,314790
13,130340
31,316990
26,261370
35,353470
15,150060
21,210005
15,150810
31,311940
52,521523
15,150550
41,412810
50,500320
31,314390
25,251080
41,411950
11,110002
26,261250
52,522045
41,410370
31,313420
42,421870
31,310400
28,280350
43,430700
21,210120
29,292870
15,150795
35,350400
